Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDI48,OUT046,801.1677
DRC24,OUT019,342.47644
NCZ05,OUT017,1700.2269
FDJ57,OUT049,3339.476
FDX11,OUT017,3021.7756
FDE09,OUT035,1854.5325
NCK06,OUT049,1965.0958
DRE37,OUT017,3092.1133
FDV56,OUT046,1691.1031
FDY43,OUT017,2710.977
FDV35,OUT013,2398.6438
FDF05,OUT019,643.9771
FDA36,OUT035,3089.807
FDS13,OUT027,6470.7188
FDU47,OUT013,2271.4524
FDI36,OUT010,478.8523
FDH48,OUT046,1352.7189
FDZ14,OUT013,1896.3623
FDS46,OUT013,1968.8721
FDE21,OUT017,1913.6724
FDA26,OUT049,3586.458
FDV12,OUT046,1595.2523
FDL46,OUT019,262.8509
FDN57,OUT013,2239.183
NCJ18,OUT017,1880.3981
FDO36,OUT045,2770.817
FDX55,OUT018,3018.1497
FDT25,OUT019,279.52386
FDD16,OUT049,1167.5582
NCX18,OUT013,2939.1196
NCG55,OUT018,1537.6493
NCV18,OUT049,1339.8074
NCS18,OUT035,1781.7656
FDC37,OUT045,1606.6171
FDE47,OUT046,1969.1857
DRG49,OUT019,580.7669
FDC39,OUT049,3336.9407
FDH24,OUT019,356.21082
FDV39,OUT027,5147.1562
NCL17,OUT045,2128.2178
NCY53,OUT035,1865.8815
FDH52,OUT013,978.27655
NCD19,OUT018,672.9669
FDI44,OUT046,1156.801
DRD49,OUT027,5841.4346
FDN08,OUT035,2015.6611
FDO20,OUT027,6315.5396
FDY02,OUT046,3957.916
FDX23,OUT045,1417.8544
FDX01,OUT017,1923.6038
FDH20,OUT027,2707.5671
NCX41,OUT017,3442.974
FDD21,OUT027,3164.538
DRH11,OUT019,143.20132
DRE60,OUT018,3135.4026
FDB10,OUT013,3822.624
FDH38,OUT013,1839.7273
NCL07,OUT018,468.25348
FDD48,OUT046,1802.0089
NCT54,OUT027,2402.7495
FDF32,OUT027,5173.0005
DRH51,OUT045,1237.0553
DRG03,OUT035,2529.704
NCY42,OUT019,323.65805
FDH32,OUT017,1536.8447
NCJ06,OUT027,3100.4004
FDH47,OUT027,2388.1357
FDZ08,OUT018,1066.2245
FDK16,OUT017,1525.5952
DRG01,OUT018,971.01447
NCM53,OUT027,2680.936
NCB07,OUT035,3218.8423
NCZ06,OUT035,4042.1567
FDU48,OUT049,2126.3328
NCB55,OUT027,1528.0026
FDP15,OUT013,4235.415
FDF17,OUT046,2961.634
NCN06,OUT049,2660.9282
DRM48,OUT018,439.48874
FDH10,OUT046,2971.0845
FDC60,OUT018,1188.1635
FDE35,OUT018,805.1827
DRI23,OUT013,2463.121
NCR38,OUT013,3787.7764
FDP04,OUT035,998.0838
NCW17,OUT045,1964.8862
FDX34,OUT017,2010.367
NCK53,OUT045,1472.3268
NCO54,OUT010,118.97705
NCH55,OUT046,1932.0466
FDT44,OUT027,3244.899
DRG49,OUT046,3685.16
FDX46,OUT010,117.74791
DRG36,OUT049,2769.1077
FDU37,OUT049,1362.6696
FDK10,OUT049,3050.875
DRF37,OUT027,6419.014
FDC44,OUT035,1832.7388
FDP15,OUT046,3858.727
FDZ27,OUT027,1414.3228
FDY22,OUT019,319.21613
DRG51,OUT035,2722.8462
FDN58,OUT045,3582.5027
FDW01,OUT049,2539.8335
FDX24,OUT018,1261.0935
FDO51,OUT017,726.152
FDJ52,OUT027,4099.74
NCY06,OUT010,260.6045
FDE20,OUT018,2393.8518
FDT23,OUT010,155.11732
FDQ51,OUT046,778.49274
FDE35,OUT046,1021.28656
FDB46,OUT013,3281.6519
NCG19,OUT035,3733.263
NCL06,OUT018,3563.3713
FDT36,OUT019,93.14667
FDC56,OUT049,1955.8387
FDJ26,OUT049,3577.133
FDZ59,OUT017,2805.148
FDV11,OUT027,4240.743
FDR13,OUT010,225.16254
FDI15,OUT018,3613.917
FDF47,OUT018,3150.7107
NCB54,OUT019,292.27066
NCK19,OUT027,4711.361
FDX16,OUT017,2430.053
FDL50,OUT045,1977.5675
NCE31,OUT035,588.44446
DRJ01,OUT049,2630.6465
FDE22,OUT013,2462.905
FDY20,OUT019,197.11699
NCO14,OUT045,660.8161
NCR50,OUT017,2452.0227
DRM47,OUT017,3075.328
FDO27,OUT010,183.08438
FDJ20,OUT027,3365.4485
NCX17,OUT013,3559.127
FDG59,OUT049,643.7146
FDD52,OUT045,1555.4283
FDO48,OUT017,3701.355
FDC59,OUT019,158.8478
FDS15,OUT018,1456.1799
FDB47,OUT035,3446.5425
FDV14,OUT019,194.56194
FDB27,OUT013,3178.0762
FDA35,OUT035,2106.6536
FDN51,OUT018,3705.6738
FDO39,OUT019,431.98175
FDB28,OUT049,3165.6462
DRJ25,OUT046,748.32135
FDH46,OUT027,2506.9727
FDI10,OUT045,2653.1963
FDU21,OUT018,395.30423
FDD09,OUT049,2951.7988
FDD10,OUT046,2858.0654
FDN31,OUT010,449.90155
FDA46,OUT018,2730.7124
FDM56,OUT046,1666.8478
FDF11,OUT010,607.6159
FDS32,OUT018,1931.4473
NCM06,OUT013,2251.3206
FDZ26,OUT045,3587.168
FDO01,OUT013,2108.0254
FDJ46,OUT049,2880.8743
FDG26,OUT019,612.697
FDZ38,OUT035,2847.304
NCO55,OUT013,1622.1742
FDT60,OUT035,2067.4263
FDW37,OUT049,1480.0387
NCK42,OUT018,2924.7727
FDA45,OUT046,2700.3872
FDW55,OUT018,3570.679
FDY44,OUT017,3251.6804
FDQ31,OUT017,1450.5686
FDM09,OUT049,2852.4316
FDH12,OUT018,1416.7603
NCQ43,OUT035,1828.1921
FDT33,OUT035,2849.129
NCT41,OUT018,2083.9084
DRJ25,OUT010,101.16643
NCQ41,OUT046,2999.694
NCN17,OUT049,1630.8538
DRO35,OUT027,2944.6628
FDU27,OUT018,610.04645
FDY43,OUT027,4543.986
FDG46,OUT035,1992.2047
DRL49,OUT018,1976.9454
NCB55,OUT049,921.62335
FDK28,OUT049,4127.2344
FDO49,OUT045,752.67645
FDT03,OUT013,2802.685
FDW33,OUT027,2650.8245
FDR02,OUT035,1780.699
FDF50,OUT013,3414.7407
FDA40,OUT018,1143.5763
NCT53,OUT018,2298.158
FDY60,OUT035,2426.9753
FDP44,OUT027,2831.0632
NCQ50,OUT045,3176.498
NCC30,OUT017,2881.7917
FDQ60,OUT018,1675.5691
FDG41,OUT046,1720.6522
FDQ03,OUT046,3653.8079
FDM03,OUT045,1551.0518
FDZ51,OUT018,1239.9305
DRF51,OUT035,610.78314
FDF39,OUT017,4203.3477
FDW52,OUT035,2736.275
FDY22,OUT049,2436.9607
FDG14,OUT013,2384.4153
FDA57,OUT017,666.95294
FDL45,OUT019,284.6286
FDX28,OUT046,1488.4858
NCQ54,OUT013,2568.3308
FDH40,OUT045,1174.209
FDU52,OUT035,2601.3923
FDT60,OUT010,235.87947
FDK08,OUT045,1495.2108
FDN04,OUT049,2966.2417
FDE50,OUT013,2992.7073
FDI16,OUT049,810.866
FDM50,OUT049,1046.1619
NCV30,OUT049,996.7812
FDT44,OUT013,1802.2572
FDY60,OUT013,2352.4285
FDT56,OUT017,963.23773
FDV58,OUT018,2735.137
FDU04,OUT013,1912.0247
NCN05,OUT027,4571.9683
FDI53,OUT018,2247.8499
FDD34,OUT046,2515.713
FDW47,OUT027,3079.3284
FDT51,OUT027,3038.7825
FDO27,OUT013,1479.383
NCQ18,OUT018,1327.034
NCW05,OUT013,1667.6882
FDI15,OUT010,709.7125
NCH43,OUT010,516.2296
FDT40,OUT049,2023.1549
NCG19,OUT017,3660.7356
NCM30,OUT035,692.00616
FDB38,OUT017,2644.2107
FDB22,OUT046,2336.6792
FDC58,OUT046,701.68243
NCI29,OUT013,2143.2563
FDA23,OUT010,181.39355
DRG48,OUT013,2255.3782
FDV21,OUT013,1909.6868
NCG18,OUT019,240.45792
FDG40,OUT045,471.20627
FDU24,OUT018,1274.1321
FDA22,OUT049,2775.2773
FDY35,OUT046,784.0326
FDJ15,OUT045,2785.1284
NCW18,OUT018,3257.1985
FDK56,OUT018,2610.7979
FDF44,OUT046,2101.2812
FDP51,OUT049,1939.3129
FDU22,OUT027,2956.9246
FDM28,OUT017,2888.5325
NCL42,OUT046,3658.0806
FDJ15,OUT019,438.81378
FDI32,OUT018,1514.9546
DRL11,OUT046,2407.532
DRO59,OUT018,961.9966
FDA07,OUT019,272.31454
NCO53,OUT013,2744.8716
FDO21,OUT045,3458.1938
FDW39,OUT045,2710.872
NCV17,OUT013,2039.7366
FDE22,OUT046,2432.417
NCB06,OUT018,2199.6694
DRF48,OUT017,3038.4863
FDB05,OUT013,4426.375
FDP28,OUT027,6257.9233
FDP23,OUT046,3338.293
NCS41,OUT018,2567.4585
FDS40,OUT018,433.16232
FDA16,OUT017,3518.942
FDN20,OUT035,2781.213
FDF04,OUT027,6313.711
DRG36,OUT018,2371.4995
FDW16,OUT018,1219.5543
FDU09,OUT017,917.68494
FDW01,OUT046,2395.3987
FDB15,OUT045,3891.1265
NCJ17,OUT049,1388.7498
NCT18,OUT018,2504.8054
FDG16,OUT018,2986.9658
FDP27,OUT017,3051.0544
FDQ44,OUT027,3379.1252
FDL50,OUT027,3308.1445
FDW57,OUT027,4343.255
FDS34,OUT013,1849.621
NCV30,OUT035,1002.3851
FDD26,OUT018,2636.3818
FDA03,OUT045,2226.5344
FDS27,OUT018,2768.0483
FDM12,OUT013,2992.0286
NCV42,OUT027,2853.0654
NCS41,OUT046,2815.7427
FDN56,OUT018,1989.0565
DRK59,OUT046,3480.03
NCG18,OUT046,1583.8881
NCN26,OUT017,1907.1594
FDI60,OUT027,1500.9846
NCI43,OUT049,811.2542
NCL17,OUT049,2332.6572
FDQ19,OUT019,570.8255
FDY43,OUT049,2707.102
FDR36,OUT049,717.3052
FDJ58,OUT049,2859.4854
DRY23,OUT045,650.25165
FDK26,OUT027,4789.114
DRH03,OUT045,1351.7577
FDC10,OUT010,233.91837
FDD23,OUT013,2926.0115
FDP32,OUT045,1902.0035
FDO31,OUT035,1383.9283
FDQ57,OUT013,2227.031
FDX32,OUT027,3830.1628
FDC39,OUT027,5165.0264
FDU55,OUT046,3975.423
FDL45,OUT013,1944.2808
DRK37,OUT049,3106.2964
FDK22,OUT013,3367.6277
DRG37,OUT027,4050.758
FDK22,OUT017,3461.5806
DRH36,OUT018,927.6288
DRC36,OUT018,2463.6821
DRE03,OUT027,1321.1455
FDF34,OUT046,3074.3875
FDZ22,OUT046,1300.2113
FDC44,OUT010,213.24097
FDN31,OUT027,4930.1475
FDO03,OUT017,3711.9666
FDA01,OUT049,1015.6945
NCH42,OUT049,3651.2817
FDF46,OUT018,1586.4259
DRL35,OUT046,671.4799
FDW46,OUT049,1060.4862
FDB58,OUT046,2263.2412
FDD47,OUT018,2400.912
NCO17,OUT045,1784.6688
FDJ26,OUT017,3580.477
FDU37,OUT045,1216.0548
